dataset_column_names,NSQIP_NAMES,c_cd4,c_postop,c_canbepatos,c_patos,c_date,c_rai,c_noyes,c_count,c_num,c_tabsie
idn_mrn,,,,,,,,,,,
income_final,,,,,,,,,,,
age_at_time_surg,Age at Time of Surgery,,,,,,T,,,T,T
gender,Gender,,,,,,T,,,,T
race,Race,,,,,,,,,,T
hispanic_ethnicity,Hispanic Ethnicity,,,,,,,T,,,T
cpt_code,CPT Code,,,,,,,,,,
cpt_descriptn,CPT Description,,,,,,,,,,
in_out_patient_status,In/Out-Patient Status,,,,,,,,,,T
elective_surg,Elective Surgery,,,,,,,T,,,T
origin_status,Origin Status,,,,,,T,,,,T
hospital_admissn_dt,Hospital Admission Date,,,,,T,,,,,
operatn_dt,Operation Date,,,,,T,,,,,
principal_anesthesia_technique,Principal Anesthesia Technique,,,,,,,,,,T
height,Height,,,,,,,,,T,
height_unit,Height Unit,,,,,,,,,,
height_unknown,Height Unknown,,,,,,,,,,
weight,Weight,,,,,,,,,T,
weight_unit,Weight Unit,,,,,,,,,,
weight_unknown,Weight Unknown,,,,,,,,,,
bmi,BMI,,,,,,,,,T,T
diabetes_mellitus,Diabetes Mellitus,,,,,,,,,,T
current_smoker_within_1_year,Current Smoker within 1 year,,,,,,,T,,,
dyspnea,Dyspnea,,,,,,T,,,,
functnal_heath_status,Functional Heath Status,,,,,,T,,,,
vent_dependent,Ventilator Dependent,,,,,,,T,,,
history_severe_copd,History of Severe COPD,,,,,,,T,,,
ascites_30_dy_prior_surg,Ascites w/in 30 days prior to surgery,,,,,,,T,,,
chr_30_dy_prior_surg,Congestive Heart Failure w/in 30 days prior to surgery,,,,,,T,T,,,
hypertensn_req_medicatn,Hypertension requiring medication,,,,,,,T,,,
acute_renal_failure,Acute Renal Failure,,,,,,,T,,,
currently_dialysis,Currently requiring or on dialysis,,,,,,T,T,,,
disseminated_cancer,Disseminated Cancer,,,,,,T,T,,,
open_wound,Open Wound with or without infection,,,,,,,T,,,
steroid_immunosupp,Steroid/Immunosuppressant use for chronic condition,,,,,,,T,,,
x_loss_bw_6_months_prior_surg,>10% loss of body weight in the 6 months prior to surgery,,,,,,T,T,,,
bleeding_disorder,Bleeding Disorder,,,,,,,T,,,
preop_tnsf_rbc_72h_prior_surg,Preop Transfusions (RBC w/in 72 hrs prior to surgery start time),,,,,,,T,,,
sepsis_sirs_sepsis_sepshk_48h,Sepsis (SIRS/Sepsis/Septic shock) (48h),,,,,,,,,,
all_pre_op_labs_unknown,All Pre-op Labs Unknown,,,,,,,T,,,
serum_sodium,Serum Sodium,,,,,,,,,T,
serum_sodium_dt,Serum Sodium Date,,,,,T,,,,,
bun,BUN,,,,,,,,,T,
bun_dt,BUN Date,,,,,T,,,,,
serum_creatinine,Serum Creatinine,,,,,,T,,,T,
serum_creatinine_dt,Serum Creatinine Date,,,,,T,,,,,
albumin,Albumin,,,,,,,,,T,
albumin_dt,Albumin Date,,,,,T,,,,,
total_bilirubin,Total Bilirubin,,,,,,,,,T,
total_bilirubin_dt,Total Bilirubin Date,,,,,T,,,,,
ast_sgot,AST/SGOT,,,,,,,,,T,
ast_sgot_dt,AST/SGOT Date,,,,,T,,,,,
alkaline_phosphatase,Alkaline Phosphatase,,,,,,,,,T,
alkaline_phosphatase_dt,Alkaline Phosphatase Date,,,,,T,,,,,
wbc,WBC,,,,,,,,,T,
wbc_dt,WBC Date,,,,,T,,,,,
hematocrit,Hematocrit,,,,,,,,,T,
hematocrit_dt,Hematocrit Date,,,,,T,,,,,
platelet_count,Platelet Count,,,,,,,,,T,
platelet_count_dt,Platelet Count Date,,,,,T,,,,,
inr,INR,,,,,,,,,T,
inr_dt,INR Date,,,,,T,,,,,
ptt,PTT,,,,,,,,,T,
ptt_dt,PTT Date,,,,,T,,,,,
emergency_case,Emergency Case,,,,,,,T,,,T
wound_class,Wound Classification,,,,,,,,,,T
surg_wound_s_closure,Surgical Wound(s) Closure,,,,,,,,,,
asa_class,ASA Classification,,,,,,,,,,T
proc_surg_start,Procedure/Surgery Start,,,,,,,,,,
proc_surg_finish,Procedure/Surgery Finish,,,,,,,,,,
duratn_surg_proc_minutes,Duration of Surgical Procedure (in minutes),,,,,,,,,T,T
other_proc,# of Other Procedures,,,,,,,,T,,
other_proc_cpt,Other Procedures CPT,,,,,,,,,,
concurrent_proc,# of Concurrent Procedures,,,,,,,,T,,
concurrent_proc_cpt,Concurrent Procedures CPT,,,,,,,,,,
