dataset_column_names,NSQIP_NAMES,clavien_dindo4,major_complications
idn_mrn,,,
income_final,,,
age_at_time_surg,Age at Time of Surgery,,
gender,Gender,,
race,Race,,
hispanic_ethnicity,Hispanic Ethnicity,,
cpt_code,CPT Code,,
cpt_descriptn,CPT Description,,
in_out_patient_status,In/Out-Patient Status,,
elective_surg,Elective Surgery,,
origin_status,Origin Status,,
hospital_admissn_dt,Hospital Admission Date,,
operatn_dt,Operation Date,,
principal_anesthesia_technique,Principal Anesthesia Technique,,
height,Height,,
height_unit,Height Unit,,
height_unknown,Height Unknown,,
weight,Weight,,
weight_unit,Weight Unit,,
weight_unknown,Weight Unknown,,
bmi,BMI,,
diabetes_mellitus,Diabetes Mellitus,,
current_smoker_within_1_year,Current Smoker within 1 year,,
dyspnea,Dyspnea,,
functnal_heath_status,Functional Heath Status,,
vent_dependent,Ventilator Dependent,,
history_severe_copd,History of Severe COPD,,
ascites_30_dy_prior_surg,Ascites w/in 30 days prior to surgery,,
chr_30_dy_prior_surg,Congestive Heart Failure w/in 30 days prior to surgery,,
hypertensn_req_medicatn,Hypertension requiring medication,,
acute_renal_failure,Acute Renal Failure,,
currently_dialysis,Currently requiring or on dialysis,,
disseminated_cancer,Disseminated Cancer,,
open_wound,Open Wound with or without infection,,
steroid_immunosupp,Steroid/Immunosuppressant use for chronic condition,,
x_loss_bw_6_months_prior_surg,>10% loss of body weight in the 6 months prior to surgery,,
bleeding_disorder,Bleeding Disorder,,
preop_tnsf_rbc_72h_prior_surg,Preop Transfusions (RBC w/in 72 hrs prior to surgery start time),,
sepsis_sirs_sepsis_sepshk_48h,Sepsis (SIRS/Sepsis/Septic shock) (48h),T,T
all_pre_op_labs_unknown,All Pre-op Labs Unknown,,
serum_sodium,Serum Sodium,,
serum_sodium_dt,Serum Sodium Date,,
bun,BUN,,
bun_dt,BUN Date,,
serum_creatinine,Serum Creatinine,,
serum_creatinine_dt,Serum Creatinine Date,,
albumin,Albumin,,
albumin_dt,Albumin Date,,
total_bilirubin,Total Bilirubin,,
total_bilirubin_dt,Total Bilirubin Date,,
ast_sgot,AST/SGOT,,
ast_sgot_dt,AST/SGOT Date,,
alkaline_phosphatase,Alkaline Phosphatase,,
alkaline_phosphatase_dt,Alkaline Phosphatase Date,,
wbc,WBC,,
wbc_dt,WBC Date,,
hematocrit,Hematocrit,,
hematocrit_dt,Hematocrit Date,,
platelet_count,Platelet Count,,
platelet_count_dt,Platelet Count Date,,
inr,INR,,
inr_dt,INR Date,,
ptt,PTT,,
ptt_dt,PTT Date,,
emergency_case,Emergency Case,,
wound_class,Wound Classification,,
surg_wound_s_closure,Surgical Wound(s) Closure,,
asa_class,ASA Classification,,
proc_surg_start,Procedure/Surgery Start,,
proc_surg_finish,Procedure/Surgery Finish,,
duratn_surg_proc_minutes,Duration of Surgical Procedure (in minutes),,
other_proc,# of Other Procedures,,
other_proc_cpt,Other Procedures CPT,,
concurrent_proc,# of Concurrent Procedures,,
concurrent_proc_cpt,Concurrent Procedures CPT,,
postop_si_ssi,# of Postop Superficial Incisional SSI,F,F
postop_si_ssi_patos,# of Postop Superficial Incisional SSI PATOS,F,F
postop_deep_incisnal_ssi,# of Postop Deep Incisional SSI,F,T
postop_deep_incisnal_ssi_patos,# of Postop Deep Incisional SSI PATOS,F,F
postop_organ_space_ssi,# of Postop Organ/Space SSI,F,T
postop_organ_space_ssi_patos,# of Postop Organ/Space SSI PATOS,F,F
postop_wound_disruptn,# of Postop Wound Disruption,F,T
postop_pneumonia,# of Postop Pneumonia,F,T
postop_pneumonia_patos,# of Postop Pneumonia PATOS,F,F
postop_unpl_intubatn,# of Postop Unplanned Intubation,F,T
postop_pulmonary_embolism,# of Postop Pulmonary Embolism,T,T
postop_vent_48_hr,# of Postop On Ventilator > 48 hours,T,T
postop_vent_48_hr_patos,# of Postop On Ventilator > 48 hours PATOS,F,F
postop_prog_renal_ins,# of Postop Progressive Renal Insufficiency,F,T
postop_acute_renal_failure,# of Postop Acute Renal Failure,F,T
postop_uti,# of Postop UTI,F,F
postop_uti_patos,# of Postop UTI PATOS,F,F
postop_cva,# of Postop CVA,T,T
postop_cardiac_arrest_req_cpr,# of Postop Cardiac Arrest Requiring CPR,T,T
postop_mi,# of Postop Myocardial Infarction,T,T
postop_transf_intraop_72h_surg,# of Postop Transfusion Intraop/ Postop (72h of surgery start time),F,T
total_blood_transfused_units,Total Blood Transfused (in units),F,T
