dataset_column_names,CODE,origin,NSQIP_NAMES,c_cd4,c_postop,c_canbepatos,c_patos,c_date,c_rai,c_noyes,c_count,c_num,c_tabsie
idn_mrn,,EMR,,,,,,,,,,,
income_final,,Census,,,,,,,,,,,T
age_at_time_surg,,ACS-NSQIP,Age at Time of Surgery,,,,,,T,,,T,T
gender,,ACS-NSQIP,Gender,,,,,,T,,,,T
race,,ACS-NSQIP,Race,,,,,,,,,,T
hispanic_ethnicity,,ACS-NSQIP,Hispanic Ethnicity,,,,,,,T,,,T
cpt_code,,ACS-NSQIP,CPT Code,,,,,,,,,,
cpt_descriptn,,ACS-NSQIP,CPT Description,,,,,,,,,,
in_out_patient_status,,ACS-NSQIP,In/Out-Patient Status,,,,,,,,,,T
elective_surg,,ACS-NSQIP,Elective Surgery,,,,,,,T,,,T
origin_status,,ACS-NSQIP,Origin Status,,,,,,T,,,,T
hospital_admissn_dt,,ACS-NSQIP,Hospital Admission Date,,,,,T,,,,,
operatn_dt,,ACS-NSQIP,Operation Date,,,,,T,,,,,
principal_anesthesia_technique,,ACS-NSQIP,Principal Anesthesia Technique,,,,,,,,,,T
height,,ACS-NSQIP,Height,,,,,,,,,T,
height_unit,,ACS-NSQIP,Height Unit,,,,,,,,,,
height_unknown,,ACS-NSQIP,Height Unknown,,,,,,,,,,
weight,"ifelse(weight_unit=='lbs',weight*0.453592,weight)",ACS-NSQIP,Weight,,,,,,,,,T,
weight_unit,'kg',ACS-NSQIP,Weight Unit,,,,,,,,,,
weight_unknown,,ACS-NSQIP,Weight Unknown,,,,,,,,,,
bmi,,ACS-NSQIP,BMI,,,,,,,,,T,T
diabetes_mellitus,,ACS-NSQIP,Diabetes Mellitus,,,,,,,,,,T
current_smoker_within_1_year,,ACS-NSQIP,Current Smoker within 1 year,,,,,,,T,,,
dyspnea,,ACS-NSQIP,Dyspnea,,,,,,T,,,,
functnal_heath_status,,ACS-NSQIP,Functional Heath Status,,,,,,T,,,,
vent_dependent,,ACS-NSQIP,Ventilator Dependent,,,,,,,T,,,
history_severe_copd,,ACS-NSQIP,History of Severe COPD,,,,,,,T,,,
ascites_30_dy_prior_surg,,ACS-NSQIP,Ascites w/in 30 days prior to surgery,,,,,,,T,,,
